START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
11/20/2013,8:00 PM,8:00 PM,Pittsburgh at Washington,Verizon Center - Washington - DC,TSN2 / NBCSN,11/20/2013,11/20/2013,11:00 PM,11:00 PM,FALSE,TRUE,11/20/2013,7:00 PM,7:00 PM,FREE,BUSY
11/22/2013,7:00 PM,7:00 PM,Montreal at Washington,Verizon Center - Washington - DC,RDS / TSN /  CSN-DC,11/22/2013,11/22/2013,10:00 PM,10:00 PM,FALSE,TRUE,11/22/2013,6:00 PM,6:00 PM,FREE,BUSY
11/23/2013,7:00 PM,7:00 PM,Washington at Toronto,Air Canada Centre - Toronto - ON,CBC / NHLN-US /  CSN-DC+,11/23/2013,11/23/2013,10:00 PM,10:00 PM,FALSE,TRUE,11/23/2013,6:00 PM,6:00 PM,FREE,BUSY
11/27/2013,7:00 PM,7:00 PM,Ottawa at Washington,Verizon Center - Washington - DC,CSN-DC,11/27/2013,11/27/2013,10:00 PM,10:00 PM,FALSE,TRUE,11/27/2013,6:00 PM,6:00 PM,FREE,BUSY
11/29/2013,5:00 PM,5:00 PM,Montreal at Washington,Verizon Center - Washington - DC,RDS / NHLN-US /  TSN-HABS /  CSN-DC,11/29/2013,11/29/2013,8:00 PM,8:00 PM,FALSE,TRUE,11/29/2013,4:00 PM,4:00 PM,FREE,BUSY
11/30/2013,7:00 PM,7:00 PM,Washington at Ny Islanders,Nassau Coliseum - Uniondale - NY,CSN-DC+ /  MSG PLUS,11/30/2013,11/30/2013,10:00 PM,10:00 PM,FALSE,TRUE,11/30/2013,6:00 PM,6:00 PM,FREE,BUSY
12/03/2013,7:00 PM,7:00 PM,Carolina at Washington,Verizon Center - Washington - DC,FS-CR /  CSN-DC,12/03/2013,12/03/2013,10:00 PM,10:00 PM,FALSE,TRUE,12/03/2013,6:00 PM,6:00 PM,FREE,BUSY
12/07/2013,7:00 PM,7:00 PM,Nashville at Washington,Verizon Center - Washington - DC,FS-TN /  CSN-DC,12/07/2013,12/07/2013,10:00 PM,10:00 PM,FALSE,TRUE,12/07/2013,6:00 PM,6:00 PM,FREE,BUSY
12/08/2013,7:00 PM,7:00 PM,Washington at Ny Rangers,Madison Square Garden - New York - NY,CSN-DC /  MSG,12/08/2013,12/08/2013,10:00 PM,10:00 PM,FALSE,TRUE,12/08/2013,6:00 PM,6:00 PM,FREE,BUSY
12/10/2013,7:00 PM,7:00 PM,Tampa Bay at Washington,Verizon Center - Washington - DC,SUN /  CSN-DC,12/10/2013,12/10/2013,10:00 PM,10:00 PM,FALSE,TRUE,12/10/2013,6:00 PM,6:00 PM,FREE,BUSY
12/13/2013,7:30 PM,7:30 PM,Washington at Florida,BB&T Center - Sunrise - FL,CSN-DC /  FS-F,12/13/2013,12/13/2013,10:30 PM,10:30 PM,FALSE,TRUE,12/13/2013,6:30 PM,6:30 PM,FREE,BUSY
12/15/2013,3:00 PM,3:00 PM,Philadelphia at Washington,Verizon Center - Washington - DC,NHLN-CA /  CSN-PH /  CSN-DC,12/15/2013,12/15/2013,6:00 PM,6:00 PM,FALSE,TRUE,12/15/2013,2:00 PM,2:00 PM,FREE,BUSY
